# Supported contrib adapter test realism evidence.
# Columns: import_path	default_pr_evidence	scheduled_manual_evidence	realism_status
github.com/aatuh/api-toolkit/contrib/v4/adapters/auditpostgres	direct tests plus tagged real PostgreSQL audit persistence, duplicate-key, transaction rollback, and cancellation contracts in make test-postgres	CI postgres-contract and release postgres-contract run the isolated real PostgreSQL 18 suite on every pull request and release tag	real-postgres-pr
github.com/aatuh/api-toolkit/contrib/v4/adapters/cacheredis	miniredis-backed direct tests plus tagged real Redis cache TTL, isolation, cancellation, and reconnect contracts in make test-redis	CI redis-contract and release redis-contract run the isolated real Redis 7 suite on every pull request and release tag	real-redis-pr
github.com/aatuh/api-toolkit/contrib/v4/adapters/cedar	direct unit tests plus policytest shared contracts	not_applicable: provider-neutral in-process policy adapter; no external service contract is required	direct-unit
github.com/aatuh/api-toolkit/contrib/v4/adapters/chi	direct HTTP/router tests	not_applicable: in-process router adapter; no external service contract is required	direct-unit
github.com/aatuh/api-toolkit/contrib/v4/adapters/envvar	direct environment-loader tests	not_applicable: local environment adapter; no external service contract is required	direct-unit
github.com/aatuh/api-toolkit/contrib/v4/adapters/httpclient	httptest-backed outbound HTTP tests with SSRF, retry, breaker, and bulkhead coverage	not_applicable: generic HTTP client uses hermetic server fixtures by default	hermetic-fixture
github.com/aatuh/api-toolkit/contrib/v4/adapters/idempotencyredis	miniredis-backed direct tests plus tagged real Redis atomic reservation, Lua release, TTL, malformed-data, and cancellation contracts in make test-redis	CI redis-contract and release redis-contract run the isolated real Redis 7 suite on every pull request and release tag	real-redis-pr
github.com/aatuh/api-toolkit/contrib/v4/adapters/logzap	direct logger adapter tests	not_applicable: in-process logger adapter; no external service contract is required	direct-unit
github.com/aatuh/api-toolkit/contrib/v4/adapters/migrate	direct tests plus tagged real PostgreSQL migration adapter lifecycle contracts in make test-postgres	CI postgres-contract and release postgres-contract run the isolated real PostgreSQL 18 suite on every pull request and release tag	real-postgres-pr
github.com/aatuh/api-toolkit/contrib/v4/adapters/opa	httptest-backed policy-engine tests plus policytest shared contracts	manual OPA service checks are optional when deployment owners require live engine evidence	hermetic-fixture+manual-real-service
github.com/aatuh/api-toolkit/contrib/v4/adapters/operationpostgres	direct tests plus tagged real PostgreSQL operation lifecycle, duplicate-key, missing-row, and cancellation contracts in make test-postgres	CI postgres-contract and release postgres-contract run the isolated real PostgreSQL 18 suite on every pull request and release tag	real-postgres-pr
github.com/aatuh/api-toolkit/contrib/v4/adapters/objectstores3	httptest-backed S3-compatible signing/object tests plus objectstoretest shared contracts	generated-integration-check-minio exercises MinIO when object-storage evidence is in scope	hermetic-fixture+scheduled-real-service
github.com/aatuh/api-toolkit/contrib/v4/adapters/outboxpostgres	direct tests plus tagged real PostgreSQL outbox lease, duplicate-key, cancellation, and concurrent-consumer contracts in make test-postgres	CI postgres-contract and release postgres-contract run the isolated real PostgreSQL 18 suite on every pull request and release tag	real-postgres-pr
github.com/aatuh/api-toolkit/contrib/v4/adapters/webhookdeliverypostgres	direct tests plus tagged real PostgreSQL webhook delivery enqueue, attempt, replay, duplicate-key, and safe-payload contracts in make test-postgres	CI postgres-contract and release postgres-contract run the isolated real PostgreSQL 18 suite on every pull request and release tag	real-postgres-pr
github.com/aatuh/api-toolkit/contrib/v4/adapters/pgxpool	direct tests plus tagged real PostgreSQL pool health, query, cancellation, and terminated-connection contracts in make test-postgres	CI postgres-contract and release postgres-contract run the isolated real PostgreSQL 18 suite on every pull request and release tag	real-postgres-pr
github.com/aatuh/api-toolkit/contrib/v4/adapters/ratelimitredis	miniredis-backed direct tests plus tagged real Redis Lua atomicity, tenant isolation, TTL, malformed-state, and cancellation contracts in make test-redis	CI redis-contract and release redis-contract run the isolated real Redis 7 suite on every pull request and release tag	real-redis-pr
